track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
20100322,-0.12253724,-0.94990195,0.021752292,-1.0814556,0.31443666,-0.37442617,0.37796689,-0.033163465
20100328,0.18962552,0.76920671,-0.31254295,-1.0376544,1.3777337,0.94145548,0.033697912,0.22936822
20100350,-0.35710303,-0.84687324,0.020105594,1.2507017,-0.88008522,-1.0176165,0.27687367,3.376225
20100437,0.59088871,1.1364446,-0.003396585,-0.86735414,-0.66757969,0.01003242,-1.1069989,0.58188515
20100459,2.366485,-1.3651564,0.50057669,-0.22457161,-0.67653275,1.5910888,-0.4183541,-0.78858291
20100502,0.46451232,-1.6137972,0.072587936,-0.26772472,-0.1859773,-1.1675925,1.2350653,-0.92312851
20100534,0.98006359,4.0825713,-1.1573954,1.8604075,0.96509519,-2.2977884,0.01076005,2.4599018
20100560,0.56559225,-0.61882764,-0.030064678,1.647272,-0.27777923,0.48962911,-0.22457044,0.61318347
20100601,0.51323557,-1.1829884,-0.87750696,-1.0536363,1.8747006,-0.61491576,-2.0559049,1.8007935
20100609,1.7255329,-0.079046505,0.34688004,-4.3935294,-2.1040238,1.3962327,1.7525136,-1.4462085
20100655,1.3238742,1.2285147,-0.8730571,0.75624295,2.3326294,0.94135451,-0.32627526,-1.3413385
20100664,-1.0166358,0.44946829,0.69367365,0.161115,-0.54505156,-0.95340592,0.13715784,0.014928945
20100675,0.50910162,-0.0072127336,-0.51549526,-0.35011312,-0.38348407,-0.63970419,0.64365217,-0.32854812
20100676,0.010330514,-1.2532632,0.041465225,-0.019066539,-0.13846481,0.16045968,-0.65784845,1.4268447
20100682,1.3210558,0.7460402,-1.1111292,0.082440334,-0.49482991,1.2125353,2.0217188,-0.3987277
20100690,1.9809926,2.0852836,1.5230006,-2.0487184,-0.31607489,-3.1575574,0.66034926,-0.2166631
20100705,-0.70527276,-1.9885728,-1.184199,2.5621893,0.84243429,-2.0299905,-0.63088983,2.0823127
20100707,-1.1156137,-0.45842641,0.013636965,-0.078252921,-0.49795536,-0.34663784,-0.15393158,0.34191146
20100715,0.32887745,-0.11681206,-0.84702232,-0.69991583,0.72522909,-0.4907698,0.28012534,-0.79715733
20100730,2.5295781,-0.52383304,1.0114657,-1.7002767,0.78392172,-0.094725248,0.10645238,0.81900487
20100731,-0.00098902453,2.4760303,0.55133535,-0.29856873,2.1726135,0.50050667,-1.2418141,0.53053755
20100735,-0.88022121,-0.15343133,0.89047371,-0.95499923,-0.14462212,0.94956823,1.1625296,0.14980306
20100803,-1.3949363,-1.3195342,-0.91627993,-0.36735631,1.9744204,-0.87022074,0.85237198,-0.91540107
20100814,2.4080782,-0.49185118,0.98301994,1.1439357,1.6968685,-2.0335437,-0.59075316,3.3380417
20100822,0.072064985,-1.9634849,0.95176806,1.1075798,0.13875964,1.5917601,0.55592686,-2.6323082
20100833,0.47399309,0.77463547,0.0050758462,0.5415014,0.22138566,-0.30554736,0.48986983,0.26952731
20100840,-1.1475928,0.18120615,-1.8696223,-0.079238811,0.7707051,-2.6209913,1.5500788,-0.51021462
20100862,-0.26758296,1.5935899,0.32536401,-1.3626372,-1.309199,0.46370083,0.98294276,0.82671359
20100867,1.3517331,0.082752234,-0.058709235,1.8582848,-0.51511522,-0.29613627,0.89015694,-0.44208214
20100872,0.7482015,1.0034646,-1.0591439,1.0605217,-0.31776258,-0.051746538,-0.72065828,0.48046974
20100880,-0.37902386,1.4711845,1.7448444,-0.14890756,0.82226343,2.2765254,-0.3496374,-0.32216779
20100896,0.36002173,-1.7737262,0.35008956,-0.064609002,0.59451922,-1.5738189,0.15433606,0.45985436
20100897,-1.3434555,-0.29811601,-0.22430741,0.10654918,0.43883487,-0.32077738,-0.32434425,-0.50167328
20100901,-0.1438504,0.95527279,-0.81313074,-0.14190263,0.53615641,-1.2887776,-0.073412501,-0.19121315
20100917,0.49569204,-0.58064767,1.2098942,-1.8225517,-1.7552547,0.36908431,0.41218409,-0.024966265
20100924,-2.109038,-2.7230687,-1.6258159,-0.520377,3.3612991,0.36615095,0.54223807,-2.425121
20100953,-0.55119908,-0.99936154,0.61660204,0.64170844,-0.19609686,-0.14915708,1.0865975,0.057114786
20100959,-0.63533606,-0.78786078,-1.6409569,-1.3338543,-0.18059604,0.54417811,-1.1160456,-1.63702
20100974,-1.2460035,0.15006241,0.49600594,-0.46102911,0.28419984,-0.063592181,-0.13956929,-0.2139498
20100999,-1.3237969,0.11244505,0.20489075,-0.083316192,0.34501873,0.89069602,0.0057383237,-1.3757933
20101027,0.14213605,0.37877311,-2.5089326,0.90004389,0.19235623,0.29222664,0.59265817,-0.39156836
20101040,-0.78835325,-0.020864803,0.90669325,0.50809983,-0.61161969,-0.36037702,-0.038424332,0.13528087
20101064,1.0163382,-0.2659022,0.52694693,0.87827017,0.26836473,-1.0269158,-2.697117,0.94336055
20101068,-0.33719938,1.418084,0.75003902,0.055749238,0.36778678,0.034976452,0.31555764,-0.24142685
20101091,-0.87085145,-0.46901889,-0.081726892,-0.21637273,0.4450961,-0.44863606,-0.15806064,0.44046469
20101110,-0.67962865,0.14487598,-0.0086074487,-0.28351105,0.63488689,-0.95766593,-0.069732348,-0.42856238
20101114,-0.31102815,-0.34473012,-0.35221923,-0.098834003,0.11372967,0.56995174,-1.3185538,1.1294444
20101141,-0.26222466,0.0702218,0.84581452,0.26707602,-0.36888683,-0.59854512,-0.47124435,-0.46136879
20101161,-1.7553126,-2.5549894,-2.0546134,-0.42600849,0.14500991,-0.14218643,0.17229061,0.51506179
20101166,-0.70227458,0.012665545,0.54814179,0.39908679,-0.41574266,-0.031826401,-0.56946486,-0.22640869
20101174,-0.87244206,0.42990326,1.5675023,0.055814437,-0.4195099,0.35732777,-0.17303865,-0.40505647
20101185,0.26861008,0.81678878,-0.46820041,-0.39617678,-0.78365296,-1.502514,-0.54475585,0.024395915
20110010,-1.1473476,0.20972572,-0.03131993,-0.23674832,-0.41170633,-0.42408754,-0.13494111,-0.14089264
20110013,-0.67410824,0.25196115,0.43340745,0.39523152,-1.0054945,-0.90428225,-0.44358255,0.073696347
20110017,-1.0596036,0.42598717,1.1826393,0.63957947,-0.54927019,-0.66467696,0.29735636,-0.52611025
20110030,-0.4504452,-0.35810424,1.722013,0.31063418,-0.35098849,-0.094539726,0.35380051,-1.5041895
20110037,-0.055614783,-0.079688153,0.45373229,0.050824774,-0.45108287,-0.34538625,-1.5394692,-1.0862476
20110047,-0.11157644,-0.79711458,0.13532866,1.0468966,-0.89768408,2.2548386,-0.60530158,-0.97437042
20110051,0.46249607,-0.16905081,1.0273622,1.7400726,0.39323175,-1.1280808,0.52603227,-0.52283102
20110056,-0.10992267,-0.15841239,0.78332815,-0.90992564,-0.68135311,-0.60682844,-1.8494633,-1.0972654
20110060,-0.86553036,0.96220844,0.30929747,-0.31309118,0.6670753,-0.078175896,-0.84969374,0.40872557
20110064,-1.3481651,-1.6799519,-0.41061427,0.53880885,1.2730034,-0.39030153,0.92015049,0.20741194
20110072,-0.038461032,0.84569054,-0.92206914,-0.21945367,1.24588,-0.59600133,0.32345875,0.4511543
20110073,-0.53952518,0.90638419,0.84849107,0.17521728,0.046890702,0.40950436,-0.61560336,-0.50124632
20110080,-1.6972195,-1.6420521,-0.68012749,-0.81406721,0.80657104,-0.77791228,0.33652433,-1.1750396
20110082,-0.093675384,-0.28041461,-0.72186682,0.81576726,0.32531949,-0.2487597,-0.6574801,-0.50462218
20110093,0.048618056,-0.53665932,0.82704685,0.27867112,-0.49004949,0.47636676,-0.25114385,0.51818597
20110104,-0.27634755,0.16325087,0.98371398,-0.055512278,-0.63773936,-0.56095477,-0.3124854,-0.97514182
20110128,-0.33023889,-0.38756079,-1.0196022,-1.1459392,-0.046197431,-0.93542366,-1.0009847,-1.2685229
20110153,-0.94149935,0.5460284,1.1605699,0.41735974,-0.2365939,-0.37389378,0.60095945,-0.23252512
20110157,-0.45071356,0.037059723,0.80000765,-0.2214202,-0.79308138,-0.26228706,0.53902461,-0.029151046
20110165,0.053303934,0.20491424,-1.2654782,0.34622706,-0.13033561,-0.88603335,-0.9553091,1.2793263
20110172,-0.87628119,0.81229667,1.1202702,-0.12917275,-0.11791202,-0.25468658,-0.30782014,-0.23879655
20110176,-0.17092218,-0.57842361,0.23719025,-1.0339497,-1.1896153,0.018367331,-2.9594438,0.47324441
20110219,1.5552958,-2.736359,1.0968063,-0.30665581,-0.98908175,0.086121621,-1.037759,1.0721483
20110235,-1.3359659,-0.72157958,-0.20054654,-0.84955166,1.0502149,0.70672584,-0.19179551,-0.65164611
20110236,1.2948674,-1.3981878,-1.8584696,-1.0947259,-1.5134847,-0.30688331,-2.3122469,0.47114639
20110244,2.2755627,-0.46479321,0.022264689,-4.4297802,-0.59716983,-0.93368476,0.77087742,-1.9616455
20110248,0.29952698,0.011682046,-0.079355441,0.78248362,-0.71361896,1.0620609,-0.67804062,0.44111649
20110270,-0.91067606,0.46404124,0.51497652,-0.119674,0.19828077,-0.64798419,-0.29443707,-0.44369767
20110277,-0.27507755,-0.41436288,0.7274982,-0.40941815,-0.74130811,0.49021282,1.3813372,1.2487878
20110286,0.64772138,-0.35514092,0.73332842,2.1606012,-0.41882713,0.59466304,1.731237,-1.566135
20110294,-0.79826611,-1.0807612,0.4253213,-2.3434239,-0.3434877,0.84589094,-0.22504485,-0.23188318
20110299,-0.96549763,-0.34925324,-0.54978575,-0.52152225,-0.017520006,-0.53760119,0.33057013,0.067635328
20110304,-1.0069387,0.51967356,0.31755232,0.091627296,-0.48869022,-1.1182572,-1.6274354,-0.49975943
20110306,-0.18235778,0.59544777,0.1178041,-0.040204599,0.84561009,-0.39069492,0.28821454,0.7540876
20110323,1.9845014,-1.7816025,0.60891728,-0.054601044,0.43817824,-0.81771928,1.1377057,-0.19877762
20110332,0.14636266,-0.62546408,1.4385258,1.8135867,-0.8119886,0.020612467,0.32488464,-1.132343
20110335,-0.59273006,-0.82146783,-3.5846081,0.70087358,-3.4239134,2.9035001,-4.3171502,2.3830447
20110374,-1.2874155,-3.0412781,-1.2927715,-2.5824878,-0.015146844,-1.0808152,1.8069707,-1.8410625
20110398,0.73789806,-0.36999144,-0.15552487,-1.0532766,-0.78706959,-0.8888071,0.74138994,-0.41664552
20110427,-0.42542978,0.16604784,-1.6358572,0.9654649,-1.375428,1.2788313,0.15982922,0.0070255339
20110443,0.24135572,-0.87960972,-0.13406822,0.41768494,0.25758795,-0.2211248,-0.42678964,2.3905255
20110445,0.88546101,-0.7017341,1.4390021,-0.56923562,-1.1938711,1.001937,0.22832279,1.1597984
20110485,-0.58390544,-0.92680065,0.20645634,-1.137444,1.1943433,0.39050078,-1.9373024,-1.5350653
20110494,1.13632,-1.6497047,-0.47493965,0.1954175,-0.0022201821,-1.8378863,0.16812646,1.3535809
20110503,-0.86940675,0.88906277,0.36991487,0.14994519,0.03229815,-1.139752,-0.66127133,-0.034304656
20110508,-1.5766863,-0.1533743,0.20644937,-0.25632102,0.050060558,0.14420414,0.23380247,-0.7159258
20110518,-0.69465596,0.6775229,0.044129209,-0.34481688,1.0460137,0.29424398,-0.40068207,0.46925094
20110538,0.66549212,0.024702234,-1.0478495,-0.26179397,-1.4925327,0.45079117,0.50702217,0.038849546
20110541,1.9827582,-2.7136256,2.4281308,-0.77613532,0.41809852,0.18778166,1.3427323,1.4547327
20110550,-0.23546305,-1.3040636,1.1137291,2.1152261,-0.040674128,1.1572418,-0.098466013,0.438989
20110573,3.0068521,0.36041302,0.11000112,-2.8722262,-1.4743069,2.3038172,0.054526706,-1.1938929
20110579,1.0104977,-0.025067716,-0.16858243,-6.6188734,-2.5484588,-0.21896641,2.6969446,-2.5377616
20110583,1.1386007,-1.6924681,-0.51451259,0.20733637,-0.72632748,0.60421982,2.5960949,0.083883869
20110587,-0.014967482,-0.18225558,0.39970144,-0.021361724,-0.64678042,-0.0514165,-0.29676117,0.75451085
20110598,-0.07343909,-2.0547096,-0.0081796129,1.5913428,0.5635802,-1.0645184,0.0062646464,3.6245257
20110649,0.06863922,0.48053057,0.21318703,1.5627389,-0.11265555,0.91738754,1.1712592,-0.098983612
20110655,-1.0289039,-1.7032402,-0.63070977,2.4788708,0.49172869,-1.0391264,-0.011506228,2.5821855
20110659,-0.49933167,1.9210157,-1.3790116,-0.99390001,3.0298041,2.3676356,-0.39821467,0.20316204
20110666,5.6446838,1.6039746,0.74053077,0.30259793,2.5114012,0.52506618,-1.767859,2.2641578
20110679,0.80345249,-0.67847697,-0.725486,-0.54370484,0.10749594,-0.044665885,1.9198769,0.33113744
20110695,0.54817349,1.8930921,-1.0464212,0.75459173,-0.36063606,-2.7830201,-0.38817664,-0.14859921
20110699,-0.63469585,0.58163626,-0.0028402867,-0.8731133,1.3481366,-0.38925772,-1.1529879,0.2157275
20110713,-1.3189758,-0.12735515,-0.20881343,0.047711123,-0.69354031,0.028203512,0.99753679,-0.59358377
20110715,0.81418937,-0.93896691,0.074915044,0.19881612,0.26895275,-1.3900054,-0.16616062,0.6695734
20110725,0.49513953,1.4133366,-0.77993143,-0.036532618,-0.39763327,0.42312012,-0.626831,0.4852616
20110774,2.8974649,-2.2760764,1.4771874,0.34822408,0.10312901,-0.1237311,-0.86459174,0.14276959
20110785,0.068557976,1.1795269,-0.2558681,-0.97034616,-0.59075603,-1.3964825,1.8991482,1.5132924
20110787,0.63010567,-0.25221774,-0.76683386,-1.3076718,-1.447297,0.13848492,1.9884084,-0.68061972
20110802,-1.0104359,-0.74432881,0.070097135,-0.67036779,-0.63173985,1.6705823,-0.15334912,-1.6687601
20110804,-0.85251404,0.78195433,0.73105932,-0.081199728,0.18014466,-1.1921693,-0.51963026,-0.30219668
20110813,-0.20247631,0.31301597,0.57056189,-0.26950365,0.60465147,0.10702373,-0.44659309,0.0041160702
20110838,-1.8061301,-0.07045284,-0.44601851,-0.40638591,1.4675331,0.059530293,0.97323607,-0.90029776
20110880,0.23408854,-0.66236154,0.64805885,-1.2922807,0.74455893,1.231747,0.02477443,1.5795144
20110888,0.13804311,0.29112375,0.4478103,0.10267131,-0.81941609,1.4201218,0.11967683,-0.27810296
20110899,0.79334282,0.04227415,-1.0809473,0.35145029,-1.2485242,-1.0889849,-0.56523371,0.071777456
20110900,0.72741406,2.8118837,0.63948935,1.3836053,1.0650921,1.5053185,-0.14388374,1.205234
20110908,0.36940179,2.3350366,-0.10793002,-0.10727276,1.9003282,0.57816362,-0.77561576,1.2460452
20110955,-0.91106315,1.4256765,0.66705677,0.069032127,-1.2934367,0.5655867,0.92353028,1.2360217
20110959,-0.68674431,-1.928845,-0.56750233,-1.4245485,1.4246717,0.3324186,-1.7332367,-1.4311228
20110977,-0.30071108,-0.34443165,0.91763178,0.53864119,-0.70380257,0.041645166,-0.28622756,-0.074235951
20110990,1.1646129,-0.58208043,1.3188753,0.3958297,0.87643644,0.91585867,1.1384429,-2.1076858
20111005,-1.3451483,-0.02308,0.63712782,-0.11255497,-0.34409387,-0.1862477,0.28964657,0.91193314
20111013,-0.74088599,-0.093457005,-1.0397791,-0.50349877,0.36397853,0.55119805,-0.11311172,-0.16753501
20111016,0.20277141,0.36220888,-0.010356514,0.98785457,-0.73656789,2.508483,0.76158327,-0.83160905
20111020,2.7611353,-1.8652699,2.3750764,1.2642142,-1.2187014,-0.060830513,1.0892317,-0.33556541
20111028,-0.91154369,-0.70898728,0.89699583,0.58680196,-0.5825837,-0.3320266,-0.16734918,0.4482144
20111033,-0.36288201,0.90189903,-0.8963007,0.12257356,0.79077609,-0.19996279,-0.058040859,0.074534525
20111034,0.43324189,0.26750896,0.51965633,-0.25901392,-1.6411033,0.36353813,-1.3234469,-1.1230628
20111053,0.19680229,0.34808309,-0.42140809,-0.67267338,-0.65223314,0.31145276,-0.46528898,-0.27406898
20111066,1.3028755,-1.5203622,1.417543,-0.869824,0.46025936,0.66202231,1.5623232,-0.77837855
20111075,-0.69940957,0.50554197,0.98746088,0.18737395,-0.18514531,-0.14714856,-0.65706468,-0.51104024
20111083,-1.0409698,0.82575362,0.86854806,0.080038795,-0.48835997,-0.13449387,-0.12041752,0.4985838
20111098,-0.35154852,0.81771408,-0.077364318,-0.58143026,-0.54975092,0.87457112,0.44933112,0.40588522
20111100,-0.88872278,-0.30126871,1.2185302,-0.51663042,-0.61195299,0.42267266,1.0287365,0.61298723
20111116,-1.0214509,1.2683167,-0.0027345499,-0.16168131,0.43597523,-0.045095189,-0.35539949,1.0512841
20111127,-0.49334399,1.1555678,-0.60863168,-0.033854454,-0.26982022,1.0381999,0.14724024,0.39523787
20111128,0.28363194,-0.34565063,0.11909523,-1.4108436,-1.6938464,0.10497523,-1.2808469,-1.3151964
20111133,0.060506037,-0.0095973276,-0.027156975,-0.46970032,0.20576088,-1.0165774,0.12750566,-1.070449
20120005,-0.53170318,-0.22785639,-1.6080476,-1.1502186,-0.081429894,1.2301603,-2.0397896,0.2030431
20120024,-0.19124901,-1.01462,1.0684642,-0.52781865,1.0116139,-0.56891931,-0.92398022,0.46814867
20120046,-0.35061948,1.2783674,-0.021248205,-0.49134723,1.8291546,0.92858917,-1.7060543,0.048056465
20120056,-0.97701156,0.10271901,0.87888535,-0.4198425,0.6673265,-0.30261205,-0.202258,-0.39098045
20120058,-1.0268381,0.81912965,1.0030765,0.25076286,-0.56945072,-0.84319897,-0.16563175,-0.1112958
20120079,2.9189067,2.062479,1.6576408,1.9531046,2.3400773,1.4123117,-1.1667341,0.149652
20120088,-0.070669465,0.7261235,-1.0362405,-0.78366285,0.64669431,-0.36418105,-0.14065418,0.79711065
20120089,-0.44058502,-0.010002568,1.5114957,-0.095340912,-0.69303529,0.41077679,0.29360515,-0.22716357
20120090,-0.38003024,1.2021796,-1.9086511,0.31780107,-1.2620169,0.17110221,-1.4440219,0.30586556
20120116,-1.215031,-0.19784535,1.0772745,-0.24521167,-0.43680275,-0.17295547,0.58637181,0.96239421
20120120,2.3027868,-1.696777,-1.9337653,-0.43899441,0.32987966,1.7440359,-0.39480792,3.1245378
20120123,0.33875245,-0.97130455,1.2888995,-0.13733878,-0.57910517,-0.49221055,0.63710068,-0.71497351
20120129,-0.52224358,0.62324326,0.052043497,0.19034737,0.73123439,-0.2040706,-0.51663262,0.60349091
20120138,-0.62209209,-0.011823705,-0.081695553,-0.14805264,-0.088889525,1.4874429,-0.10710685,-0.73300153
20120151,-0.57054931,1.7942605,0.614531,-0.11216473,1.3134709,2.8325267,-0.47268355,-0.030953154
20120157,0.53821637,1.0204165,-1.0794085,0.12983526,1.3472065,-0.59047482,0.81085295,0.17258753
20120172,-0.18804257,-0.98063858,-0.14333535,3.3153286,0.056038087,-0.71836515,-0.76312468,-0.70372445
20120185,1.0056147,0.31156379,-0.31068773,0.63479719,-0.65225122,-1.3832939,0.041883956,-0.023766051
20120200,0.19552245,-1.4605943,0.85953744,-1.2791952,-0.41519949,-0.66730266,1.4885858,2.4846732
20120206,0.55896737,-0.17896634,1.1631178,0.19592593,-0.78941691,1.3521955,-0.68980973,-0.15426208
20120214,0.46959919,0.67443176,0.9968226,-0.61218967,-0.28959616,-0.28312844,1.4200948,-0.3014413
20120227,-1.8104715,-0.65069833,-0.58557458,-0.91798757,-0.76951347,0.25812673,2.3122421,1.0290753
20120239,-0.44529785,-0.7775128,0.019589851,1.1757989,0.6775058,0.83030948,0.13010303,1.0636104
20120244,-0.45398545,-0.039423047,0.086567629,-0.62561294,-0.44917481,-0.24003777,0.3356343,0.33090621
20120250,-0.57884814,0.80533919,0.23099574,-0.2357302,-0.13857471,0.33106785,-0.3640732,0.47505832
20120275,-0.32584187,-0.15567927,0.88769015,0.17805887,-0.16124442,-1.0473597,0.21941581,0.12751827
20120277,-0.22069538,0.072984417,-0.55489441,-0.44171921,2.3044333,-0.24313275,1.184664,1.1032882
20120283,1.2375047,-0.84533329,0.66263605,-0.21561318,-0.49718241,-1.7708025,1.1922844,2.3522892
20120295,0.37087411,0.42737433,-0.6094593,1.2648002,-1.0015395,0.14417781,0.44607225,-2.4559837
20120312,-0.029783987,1.9007567,0.51453683,0.76000047,-0.082742799,0.99107579,-1.3040902,0.63480846
20120341,1.4781943,-1.1382955,0.66459184,-4.1411568,-0.79461362,0.55035072,1.8516574,-0.70358579
20120345,-0.59446369,0.071142457,0.23665081,-0.05532694,0.52461975,-1.0280403,-0.28166985,-0.31616185
20120353,-0.11630775,1.7734771,-0.23510037,0.37104973,0.2128776,-1.916421,0.32542639,0.40963862
20120375,-1.4121105,-1.0754073,-1.3012654,-1.0060229,-0.44496431,-0.071596095,-0.35857503,-0.44582554
20120377,-1.3665951,0.62878177,-1.0040507,-1.6451785,-0.75859721,0.88462024,-0.044223388,0.58342723
20120392,-0.24873188,0.32972224,0.45361411,-0.54619029,0.52831127,0.63011702,0.5512828,-0.32836072
20120398,-0.58217332,0.5347439,0.55266324,-0.24061528,1.2192285,-0.6031909,-0.4579139,0.56646804
20120402,-0.13121986,0.2960646,-0.17018909,-0.23780775,-0.56137754,1.4045105,-1.4263849,-0.23447597
20120441,-0.22017339,-2.255763,-0.39123428,1.6888312,0.34323179,0.47392702,0.87503673,0.29316945
20120443,-0.099224658,-0.30168084,0.73268102,-0.37716691,-0.37692366,-0.54378654,-1.0012219,-0.56845541
20120465,0.29479743,0.0042434451,0.26301965,0.36457223,-0.0055619874,-0.48523624,-0.51833402,-2.003604
20120478,-0.30964161,-0.60611225,-0.6788973,-1.3640558,-0.70413931,0.55164404,3.3796625,-0.56974762
20120520,-0.32040554,-0.90774338,1.1091274,0.38394291,0.39799083,1.155552,0.013657339,-1.2783145
20120530,-0.47718587,-0.50758091,0.28119151,-0.14725883,-0.81103723,-0.58460542,-0.11613664,2.5144482
20120540,-0.69468303,-0.2556981,0.35545419,-0.49779224,-0.26688828,-0.76854783,-0.8653966,-0.066170238
20120541,0.37167972,-1.9659213,-0.044442052,0.58435376,0.42520329,-1.1787753,-0.74702159,0.090553498
20120567,-0.99804156,-2.028036,-1.2640973,-0.61604898,0.91176483,-0.5904823,-1.1937176,-0.74586252
20120570,-1.4969804,-0.79080842,-1.9844227,0.35228118,0.51390138,-2.7883303,2.1985574,-0.46000414
20120582,-0.68934221,-0.26379535,-3.5340794,1.3619316,-0.81419259,0.50002026,3.2740534,-1.0403782
20120596,-0.47924819,-0.023230948,-0.10172027,0.42362515,0.46919512,0.32691877,0.466067,-0.9122157
20120612,-0.046098408,0.16351013,0.65686572,-0.65460577,0.50207453,0.018346843,0.42242218,0.751143
20120613,0.2717665,0.49753737,-0.50263022,-0.47499591,0.37811429,-0.13985275,0.56547827,1.4160583
20120626,0.80361905,0.66142318,0.58259847,0.023490923,-0.10132075,-0.73413631,1.1421654,-0.53883793
20120628,-0.90144698,0.0033440497,0.076886495,0.44185992,-0.65305187,0.74138447,-0.18701964,0.3297806
20120642,-1.4748362,-0.66821764,-0.58812861,0.27451743,0.84768723,0.90226406,-0.78903898,1.1195273
20120705,0.16238146,-2.1955522,-0.74761058,-1.3233334,-1.5060657,0.67317998,-1.1391681,-0.10079262
20120723,0.44146681,0.89457039,-1.6498047,1.6200549,-1.1652377,2.9987022,0.94619579,-0.52066456
20120745,-0.15240148,-0.8804266,-0.47122886,1.4146268,-0.56995091,0.57823893,1.3067891,-1.0230046
20120755,0.47976614,-1.1201995,0.69825266,1.8968987,-0.40011225,-0.81244888,-1.2582199,-0.9060258
20120774,-0.22696636,0.91371913,-0.25572625,0.0072445312,1.1343066,-0.057465904,-0.1488585,0.33603319
20120777,0.32146763,-0.11275022,-0.088176331,0.29583895,0.00031889779,-2.0296372,-0.24038013,0.51920988
20120789,2.0042385,-2.3040265,0.89632171,-2.8074809,1.0549704,1.0582282,1.3579839,0.90905908
20120830,-1.5743251,-0.032264153,-0.29018016,-1.0728076,1.1348549,1.2871997,0.60784201,0.46983185
20120837,-0.9317028,0.55142441,-1.3229473,-0.25452828,-0.71826735,0.68004333,-0.92572415,-0.25985265
20120847,0.06843405,0.54932536,-0.17538321,0.46192253,0.90149164,0.046232749,-0.46221793,0.0087291252
20120853,0.46821659,0.70796447,0.96306527,0.29562237,-0.70181623,-1.068676,-0.106946,0.66337594
20120890,-0.35640016,0.34402992,1.3330135,0.47371415,-0.57924058,1.7264351,-0.2081653,-0.89393193
20120911,-0.89297494,0.26645804,-0.89508808,0.66206898,0.42750851,-0.47299597,0.5448066,-1.0132986
20120926,-0.5006276,-0.13007377,0.42390796,-0.63849507,0.21578186,-0.32883913,-0.18114557,0.36276341
20120955,0.78156765,-1.27239,-2.1653306,0.25068243,-1.6169853,-1.8015619,0.15511148,-2.224278
20120968,1.0859348,0.24153997,-1.2986595,-0.80756033,-0.015232029,-1.057494,0.23188474,0.14260401
20120981,-0.45023507,0.86876173,0.43536767,0.045382782,0.54688935,0.20884134,-0.12797137,-0.038908769
20120987,0.020624178,0.006615403,0.38734672,-0.92430222,-0.63175252,0.1844067,-0.36551308,-0.094955713
20120992,-1.054724,-0.062207046,0.28003743,0.54496906,-0.63116799,0.0085918009,-0.3246579,0.88686216
20121002,-0.92564636,-2.0926115,-0.52389842,0.34779795,0.91434553,0.002894305,0.5110507,2.3864522
20121005,-0.12391904,0.23196482,-0.07737648,-0.75803048,-0.34360304,-0.66706722,1.2721707,-0.52273286
20121020,0.1129218,-0.086525152,0.73400307,-0.12474183,0.59469963,-0.90914802,0.7656636,-1.5289708
20121026,-0.029042354,0.11833564,1.366775,-0.45370524,0.32807005,0.12760999,0.13129696,-0.58344503
20121035,-0.57573451,0.15323474,-1.9528584,-0.22910701,0.79273745,-1.9355058,0.32440038,-0.042882615
20121041,-0.48656999,-0.29186328,0.73187562,-0.59057667,-0.74231844,-0.20450436,0.19291015,0.80160574
20121042,-1.0103506,-0.2673548,0.30548989,-0.6762529,1.5053119,0.25542184,-0.11926659,-0.6854515
20121090,-0.45993036,1.2185505,-0.67899299,0.029779731,0.75833503,-0.79968165,0.47151668,0.49304085
20121099,0.6314499,-1.0327742,-1.5344968,1.7853534,-0.65767745,0.63186019,0.7014964,-0.85407495
20121109,0.54166647,-0.022808308,0.72683669,-0.023551793,-0.56247229,1.3205978,-0.38962034,0.12777031
20121110,-0.77729,0.73740639,0.23428354,-0.48796325,0.48887604,-0.75746631,0.090654721,0.20180174
20121118,-0.42899023,0.85454406,-0.11890416,-0.15821073,0.86325386,-0.11928354,-0.69577309,-0.5952975
20121119,-0.83604754,0.92600062,1.1514365,0.52711635,-0.39725271,-0.47064393,-0.0051301862,-0.10009082
20121141,0.20623163,-0.14497596,0.30607885,-1.3450898,0.98886675,0.088268907,-0.23719794,0.14687994
20121150,2.1936058,0.66097124,-2.0924458,-0.31662034,-1.9650048,-1.8697453,0.36777827,-1.4816029
20121155,-0.35924828,-0.027665218,-1.2910056,-0.72311796,-0.66042848,-1.1364837,-1.6342098,0.032013904
20121159,3.1318613,-1.2769104,0.29899611,-2.0636719,-0.94560013,-0.59374053,0.43677165,-0.10033468
20130004,-0.59785032,0.61134687,-0.657038,-0.15107204,-0.25093445,-0.33116577,-0.51846463,-0.034700939
20130009,-0.93703269,0.25043072,0.87908969,0.22068214,-0.51507802,-0.099425129,-5.8011401e-05,-0.20670152
20130016,0.39541514,-1.9779547,-0.32573119,-1.3538676,0.36427243,1.0895866,-1.917546,-0.20904351
20130018,-0.31567805,0.48529801,1.5471497,0.86675036,-0.14579201,-0.32831877,0.40335482,-0.96548823
20130022,0.38070365,-0.44594126,2.4662559,0.7959787,0.062507567,1.1556401,1.6660468,-0.46063496
20130043,-0.49451462,0.51661708,0.62942766,0.019099037,-0.38653622,-0.043309595,0.35886515,0.5904864
20130047,0.078332675,0.71661493,1.6949287,1.4012533,-0.064989002,-0.70312429,0.40137577,-0.48433368
