track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19810196,after,-0.28852396,0.77816429,-0.85858441,-1.0731959,negative,4
19810241,after,0.1071745,-1.7036058,-0.15593929,-0.97394256,negative,2
19810292,after,-1.2137714,-0.29647571,0.35270419,-0.57798916,negative,1
19810388,after,0.088663009,1.9678833,0.48638785,-2.0031596,negative,4
19810394,after,0.24634278,0.85842338,1.2485848,-1.05353,negative,4
19810414,after,-0.44644327,0.74862853,0.11391987,-1.0352661,negative,4
19810519,after,0.11258086,-0.58968052,0.11953517,-1.0878729,negative,4
19810602,after,0.54135628,-0.29094815,-1.2457075,-0.50228815,negative,3
19810626,after,1.9509788,1.038734,0.29139557,-1.7022007,negative,4
19810721,after,-0.51086341,0.8352882,-0.94004221,-1.1823236,negative,4
19810733,after,0.27847316,2.5519549,1.9135191,-1.1056457,negative,4
19810790,after,-1.4542925,4.038729,-1.3051329,-1.834885,negative,4
19810825,after,-1.1604569,0.53381878,-0.74537065,0.75612915,negative,1
19810854,after,-1.1968761,-0.063471873,-0.008945372,0.56744498,negative,1
19810858,after,-1.1324574,-0.83797722,0.49821739,-0.72632152,negative,1
19810979,after,-1.1906298,-0.066472828,-1.1083395,1.0361112,negative,1
19811035,after,-1.5179946,1.3166377,-1.2552265,0.016039836,negative,1
19811036,after,-0.92629057,-1.2984967,0.44229246,-0.52139999,negative,2
19811049,after,-0.06356422,-1.4210971,-0.1887722,-0.091687796,negative,2
19811066,after,-0.088877683,-1.5243994,-0.24504676,-0.85816219,negative,2
19811096,after,0.4906421,-0.042964755,0.22548518,-1.1272052,negative,4
19811097,after,2.3012843,-1.3491137,-2.1501337,1.3099067,negative,3
19811128,after,-1.1312858,-1.0647599,-0.083328028,-0.32983965,negative,1
19811153,after,1.4665346,0.098819796,-0.54776405,-1.3311509,negative,4
19811187,after,1.9996489,-1.7284154,-1.6381124,2.686171,negative,2
19820005,after,0.043937889,-1.272997,0.37411008,-0.13045032,negative,2
19820026,after,-0.21235907,-1.3277683,0.71545064,-0.64070876,negative,2
19820038,after,-0.51583199,1.1724832,-0.69500224,-1.4614944,negative,4
19820050,after,2.3757632,-1.7241415,-1.3612968,1.3271789,negative,2
19820099,after,-1.7332458,0.60536104,-1.0041241,-0.25188918,negative,1
19820130,after,0.55559012,-2.2800106,-0.23744768,0.31445468,negative,2
19820143,after,0.81901422,-1.1724137,-0.17524884,0.21050987,negative,2
19820253,after,0.72206929,1.5052811,-2.8989835,1.0912572,negative,3
19820256,after,0.42726573,-0.96839331,-1.203535,-0.18942822,negative,3
19820292,after,1.0721534,-0.1984001,-2.7001853,0.71663498,negative,3
19820401,after,-1.0030652,0.49952712,-0.57793663,-1.1141469,negative,4
19820426,after,0.67640293,-0.23742699,-3.0879756,-1.131069,negative,3
19820453,after,-0.36898483,1.014965,-1.2013256,2.9081185,negative,3
19820602,after,4.1332819,-1.7763316,-0.30821411,1.7358446,negative,2
19820652,after,-0.22012987,1.1046868,0.063700478,-1.0368885,negative,4
19820676,after,-1.1992083,0.59814941,-0.052588703,-0.31923342,negative,1
19820677,after,0.7291899,-1.6230297,-0.85303001,0.19067638,negative,2
19820712,after,1.482729,2.2535249,1.6161287,-2.0556512,negative,4
19820786,after,0.71844777,1.2206772,-1.3841998,0.17311667,negative,3
19820831,after,1.4474806,0.15758702,-1.3726863,1.0866815,negative,3
19820835,after,-0.95760047,0.25773078,-1.2475712,2.4840244,negative,3
19820891,after,-0.40718632,0.47062741,-1.3968605,-1.2656963,negative,3
19820928,after,-2.0668845,0.97532267,-0.25347639,0.54310512,negative,1
19820985,after,-0.34143523,-1.5379177,1.6877434,0.81229779,negative,2
19821068,after,0.38784638,-1.4299269,-0.61231679,-0.21285209,negative,2
19821079,after,2.2880912,-0.7343923,-0.71667329,-1.886848,negative,4
19821085,after,-1.777902,0.014598607,-1.4366294,2.1106251,negative,1
19821089,after,-1.0624291,-1.2646635,0.51531696,-0.49445794,negative,2
19821107,after,-1.2295981,-0.3536773,0.14544986,-0.74384818,negative,1
19821108,after,0.055771447,-1.5908142,3.2265652,1.0195053,negative,2
19821113,after,-0.49795063,-1.4546898,1.8411095,-0.046652308,negative,2
19821122,after,-1.5033625,0.30859871,-0.29730836,0.20346065,negative,1
19830021,after,-1.3506661,-0.14728319,-0.15864468,-0.44846279,negative,1
19830065,after,-1.0409144,1.1491957,0.15137218,-1.1240358,negative,4
19830149,after,-1.029225,-1.7067105,1.1288132,-0.24287979,negative,2
19830179,after,-1.1676695,0.090525399,0.049241566,-0.52295691,negative,1
19830181,after,0.20283632,-1.5752988,-1.0334169,-0.13901669,negative,2
19830185,after,-1.1737357,-0.99924198,0.60101267,-0.67008627,negative,1
19830202,after,1.0200279,-1.9454024,-1.797203,4.9259041,negative,2
19830218,after,0.64607187,-1.240175,0.43725654,-0.52667491,negative,2
19830293,after,-0.35183517,-0.69195225,-0.82358204,-1.1075088,negative,4
19830375,after,1.3225466,-0.8150331,-0.43090164,-1.1594676,negative,4
19830505,after,1.0885065,-1.285605,-0.62552834,-1.0787782,negative,2
19830515,after,1.324949,-1.1181918,-1.3008272,-0.85278359,negative,3
19830536,after,0.49360024,0.26419924,0.24654477,-1.1750164,negative,4
19830540,after,0.25397242,4.2794731,-4.0540165,0.68789725,negative,3
19830575,after,1.6183863,1.0140842,-2.5449684,-0.68880696,negative,3
19830581,after,0.62369596,-1.5143726,0.37488711,2.3033997,negative,2
19830710,after,0.025941694,1.4728005,-1.3617873,-0.1928508,negative,3
19830754,after,-1.1657434,-0.87717038,0.31076576,0.62550688,negative,1
19830845,after,-0.32121009,2.9542022,0.54999001,-1.7382257,negative,4
19830915,after,-1.1390195,-0.47921563,-0.2089842,0.48551526,negative,1
19830982,after,-1.3930213,0.46909432,-0.18463249,-0.15456409,negative,1
19831044,after,-0.39780733,-1.9700042,0.27254676,-0.56524304,negative,2
19831052,after,1.2351762,-0.80006804,-1.2814119,-0.51811571,negative,3
19831099,after,-1.5898705,-0.2473954,-0.42894033,-0.93907297,negative,1
19831117,after,-0.8844543,-1.1823598,1.252063,-0.4301318,negative,2
19831157,after,-1.505361,1.2272054,-0.2071826,-1.0428802,negative,1
19840010,after,-1.1008182,1.2059664,0.044300643,0.24633904,negative,1
19840073,after,-0.75886621,0.43271454,-1.4613922,0.29575912,negative,3
19840098,after,1.9609793,-0.46855209,0.11182585,-2.8649253,negative,4
19840141,after,-0.70153493,-1.4072648,1.2922041,-0.59286011,negative,2
19840222,after,-0.2224491,-1.1702479,-0.043356716,-0.43714925,negative,2
19840229,after,0.14341762,0.5565191,0.083520678,-1.3575032,negative,4
19840320,after,0.23549494,-1.6911952,0.59276821,0.9662582,negative,2
19840365,after,0.82073808,1.5460407,1.666234,-1.1453399,negative,4
19840402,after,-0.77060134,-1.1989165,0.8164461,-0.024460411,negative,2
19840557,after,1.6537787,1.0144125,-2.6263923,0.81052449,negative,3
19840746,after,2.5267843,0.23278509,-0.9149833,-1.2884956,negative,4
19840820,after,-1.0910012,-0.23627779,0.0090411921,-0.3595362,negative,1
19840834,after,0.58608608,-0.88257482,-2.3345466,-0.94243762,negative,3
19840873,after,-1.7708892,0.96597178,-2.7437281,1.514594,negative,3
19840943,after,-0.16413054,0.62989954,0.8393494,-1.6496254,negative,4
19840975,after,1.2735517,1.4928761,-0.73609259,-2.0459305,negative,4
19841013,after,0.2073779,-1.5007836,3.2208113,1.9186368,negative,2
19841041,after,0.73433422,-1.0204336,-1.553179,-0.21669093,negative,3
19841073,after,0.36053409,-0.32369322,-0.5986829,-1.0313604,negative,4
19841077,after,0.54167811,-1.893988,1.8554404,0.78107348,negative,2
19841096,after,-1.1678816,0.22016302,-0.7597141,-0.061564518,negative,1
19841112,after,2.8410762,-0.18705216,-1.4779279,0.54003384,negative,3
19850012,after,-1.1626755,0.027957857,-1.3493948,0.062763933,negative,3
19850038,after,2.0661674,-1.7036891,-1.3239253,-0.43645328,negative,2
19850045,after,-0.91097979,-1.2869988,0.50210454,-0.53904426,negative,2
19850087,after,-0.18603902,-1.2119864,-0.61310433,-0.68325381,negative,2
19850130,after,-1.0435468,-1.5945749,0.68792556,-0.46674303,negative,2
19850271,after,-0.14707189,-1.1653928,0.54638226,0.28756523,negative,2
19850316,after,-0.28748188,1.8907632,0.32458284,-2.9178193,negative,4
19850329,after,-0.75999634,1.1589898,-1.2002718,1.0363065,negative,3
19850342,after,1.4714894,2.3770085,0.34407172,-1.0453071,negative,4
19850343,after,1.8095454,-0.42786807,3.6031442,-2.1875709,negative,4
19850442,after,0.75614464,-1.7937243,1.4532328,-0.67077525,negative,2
19850499,after,-1.1871272,-0.52808424,0.30456271,0.54386575,negative,1
19850560,after,0.10030561,-0.46658904,-0.31449353,-1.3780099,negative,4
19850575,after,-1.4077923,0.18408966,-0.35533869,0.15152001,negative,1
19850615,after,-0.26062181,-0.48627484,-1.2134105,-1.2675618,negative,4
19850648,after,-1.2613199,1.0730065,-1.4010122,1.0485808,negative,3
19850703,after,-0.50074406,0.33458122,-1.3256196,0.069159419,negative,3
19850710,after,-1.2039791,-0.49868039,-0.53169593,1.2011992,negative,1
19850738,after,-0.23073162,0.53217161,-1.7701215,1.9159947,negative,3
19850812,after,-1.1127976,-0.89459399,0.16871454,0.33115044,negative,1
19850852,after,-0.18917593,0.14447348,-1.7907459,-0.41966767,negative,3
19850905,after,-1.0812419,-0.82901468,0.34232286,-0.49052633,negative,1
19850923,after,-1.3644394,0.036170366,-0.76573899,0.082890198,negative,1
19851026,after,-1.3119653,-0.079335208,-0.39688615,-0.12178017,negative,1
19851086,after,-0.40218388,-1.2480119,-0.36289247,-0.51579695,negative,2
19860007,after,-0.060594648,-1.6963822,-0.63883348,-0.87630979,negative,2
19860056,after,-0.87179982,-1.171377,0.38457964,-0.55417304,negative,2
19860073,after,-1.4397991,1.2614479,0.1397575,-0.45818436,negative,1
19860092,after,-0.98766836,0.41647864,-1.6918604,1.7422352,negative,3
19860139,after,-1.1479837,-1.2450334,0.62132256,-0.6216344,negative,2
19860195,after,-0.37073516,0.076608335,-1.2572309,0.58341422,negative,3
19860202,after,1.1447935,-0.51115427,0.78379559,-1.4724622,negative,4
19860295,after,1.1824354,0.88228654,0.89018233,-1.1962876,negative,4
19860298,after,0.65560563,0.36994258,0.18099422,-1.1098772,negative,4
19860306,after,0.48388379,-1.7972725,-0.022627053,0.7295745,negative,2
19860384,after,-1.2332814,-0.1227225,0.33372906,0.68690791,negative,1
19860409,after,3.0087054,2.5950138,0.43388907,-2.5508937,negative,4
19860410,after,-0.14981435,-0.51798604,-1.9414753,-1.3313276,negative,3
19860482,after,-0.25714246,-1.2990065,-2.0268525,1.8993912,negative,3
19860513,after,3.4403485,1.1714193,-2.0512438,2.0656757,negative,3
19860551,after,-0.55443554,1.8342766,0.12496879,-2.2447055,negative,4
19860563,after,-0.22700361,0.73771497,-2.1254141,1.2504699,negative,3
19860591,after,-1.1043286,0.56466683,0.55195942,-0.65010148,negative,1
19860608,after,1.2817108,-0.58394849,-2.7497465,0.96536684,negative,3
19860733,after,-0.33972749,0.63367129,-0.14326219,-1.6905587,negative,4
19860853,after,2.3435888,1.1603678,0.92701948,-1.089981,negative,4
19860879,after,1.5542203,0.23179615,1.5395489,-1.3976801,negative,4
19860913,after,0.45981856,-1.5697883,0.36710927,0.74816078,negative,2
19860963,after,2.5803544,-1.4471568,-1.5139361,-0.95834378,negative,3
19860973,after,-0.11204252,1.6590927,0.39334602,-1.3593225,negative,4
19861027,after,-1.2660069,-0.27487213,-0.54930083,0.64452611,negative,1
19861076,after,-0.74210708,1.2443561,0.0084720206,-1.1251833,negative,4
19861086,after,-1.2288055,-0.12152679,0.52701605,0.83092876,negative,1
19861089,after,-1.3038721,0.74968632,-0.033085875,0.2199529,negative,1
19861094,after,1.8877472,0.41847138,-0.16295372,-1.6451277,negative,4
19861098,after,-0.55335965,-1.1695433,-0.082591615,-0.096813227,negative,2
19870025,after,-0.38027019,-0.73802592,-1.616854,-0.10859988,negative,3
19870031,after,-1.3181051,-0.20387176,-0.028706071,0.94032821,negative,1
19870092,after,-0.59325224,0.019223625,-1.2081621,1.0764745,negative,3
19870150,after,-1.1332587,-0.6686863,0.85845035,-0.50968892,negative,1
19870162,after,-0.53981287,0.19424926,-2.6431818,1.7031788,negative,3
19870195,after,-1.1664593,0.15346195,0.33044152,-0.24560626,negative,1
19870288,after,1.9284921,-2.4715693,1.6627352,-0.74025356,negative,2
19870300,after,1.371818,0.56067342,-1.8698974,0.37794136,negative,3
19870318,after,-1.2069104,-1.1000394,0.20939695,-0.8619309,negative,1
19870323,after,-1.2319604,2.5096712,-0.34201705,-3.1726364,negative,4
19870495,after,1.2916711,2.144967,0.17662723,-1.5711965,negative,4
19870533,after,-0.11280066,-1.562993,-0.74108493,2.0746631,negative,2
19870641,after,-1.7083918,1.2595794,-0.071571531,0.43290812,negative,1
19870646,after,0.55715279,3.6601239,-1.3758287,-2.3726827,negative,4
19870656,after,1.2744025,-1.293745,0.15196966,-0.3825521,negative,2
19870687,after,1.4374727,-1.4317724,0.40318421,-0.76880241,negative,2
19870701,after,-1.5486707,0.78155106,-0.86541416,0.18608455,negative,1
19870709,after,-0.90181943,0.76640059,-1.5801554,1.9093005,negative,3
19870710,after,2.3301465,-0.84625216,-1.7744331,0.10649377,negative,3
19870825,after,-1.3209819,1.0508558,-1.0487684,1.122738,negative,1
19870833,after,-1.3210849,1.4514265,1.2900591,-0.37942311,negative,1
19870927,after,-1.9165452,0.18249973,0.77346641,-1.6104343,negative,1
19871054,after,0.29470085,-1.787,-0.47367086,-0.33132621,negative,2
19871082,after,-1.7131329,1.5229572,-2.6255969,0.11189756,negative,3
19871097,after,0.71371741,-1.3880376,-0.1530051,-0.51227555,negative,2
19871122,after,-0.070742697,-0.94919575,-1.514248,-0.41111443,negative,3
19871173,after,-1.1144543,-1.7249128,0.26417304,-0.45810788,negative,2
19880012,after,0.84842239,-0.84766205,-1.2598982,-0.10731006,negative,3
19880021,after,-0.93874196,-1.3510436,0.49912877,-0.85474247,negative,2
19880067,after,-1.2426209,-0.67381604,-0.17093824,0.25105773,negative,1
19880079,after,-0.54832731,-1.19066,0.54960856,-0.079278337,negative,2
19880103,after,0.14182852,-1.3039505,0.8354019,0.036313741,negative,2
19880163,after,-1.1724304,-0.55186494,0.052550961,-0.59520937,negative,1
19880167,after,-0.96812915,-1.184914,0.61070926,-0.51000197,negative,2
19880173,after,-0.032681885,0.21665889,-1.2101727,0.10333395,negative,3
19880194,after,0.0051642338,-0.57005194,-1.2060877,-0.47457238,negative,3
19880235,after,-0.72982067,-0.56121885,0.60701536,-2.0709686,negative,4
19880249,after,-1.2474498,1.0804569,-0.025294743,-0.95518618,negative,1
19880286,after,-1.3260094,0.37958558,-1.7596722,0.91253016,negative,3
19880302,after,-0.10395921,-1.2724684,-0.62682751,-0.97951494,negative,2
19880333,after,2.358614,-1.1938682,-2.7268486,2.8532839,negative,3
19880411,after,-1.1119544,-0.4126192,-0.79623994,-0.87760426,negative,1
19880434,after,0.24429591,-1.0698982,-1.3293023,-0.55349068,negative,3
19880438,after,-0.22170267,-1.1856995,-0.16809224,0.56984067,negative,2
19880481,after,2.7934484,-1.453163,-1.9122159,-0.03830072,negative,3
19880513,after,-1.3955106,1.5958335,0.17211169,-0.0091431461,negative,1
19880563,after,-0.70962802,1.3382474,1.4559497,-1.0267247,negative,4
19880698,after,-0.32998405,1.0983412,-1.355843,2.2881825,negative,3
19880964,after,2.5904461,-0.27294194,-0.70490594,-1.3086526,negative,4
19880984,after,-0.17562508,0.38888057,-1.2030371,-0.49833464,negative,3
19881012,after,-1.6492951,-0.1847458,-0.27085592,-0.33583196,negative,1
19881033,after,-1.1375724,4.7378245,0.80504246,-3.5251605,negative,4
19881039,after,1.6063756,-0.61888655,-1.4234063,-0.69037479,negative,3
19881046,after,-0.39529608,0.26551761,-1.3745716,0.656694,negative,3
19881053,after,0.27723768,-0.2033936,-0.41202357,-2.0166824,negative,4
19881062,after,0.2579892,-1.524273,-3.3610564,1.2795593,negative,3
19881132,after,-0.19707764,-0.32430877,-1.3086746,0.69281172,negative,3
19881145,after,-0.40718702,-0.091887964,0.54505143,-1.5981465,negative,4
19890023,after,-0.026758785,-1.6757278,0.14470319,0.072295613,negative,2
19890066,after,-0.33647704,-1.7111525,0.41585429,-0.51542468,negative,2
19890100,after,-0.84219525,-1.3028454,0.19447985,-0.47166904,negative,2
19890139,after,-0.34021673,-1.6357725,0.95621318,0.54884579,negative,2
19890178,after,-0.85409119,-1.4113366,0.51238079,0.10570136,negative,2
19890180,after,-0.57112506,-1.3031234,0.28340713,-0.42140104,negative,2
19890206,after,0.17041398,0.58799412,-1.3245824,0.30669881,negative,3
19890269,after,-0.12207989,0.62627562,-0.88556129,-2.2906489,negative,4
19890330,after,-1.1617404,-0.00029926005,-0.24557422,-0.17628991,negative,1
19890340,after,-0.079556618,-1.4757873,-0.18494377,-0.57320415,negative,2
19890383,after,0.35490465,-1.5371345,-0.3751078,-0.13865059,negative,2
19890398,after,-1.1392095,2.0281995,0.43415569,-1.3627884,negative,4
19890441,after,-1.6678422,-0.039874947,0.32924316,0.2849419,negative,1
19890452,after,-0.71984401,-0.0627589,0.19923028,-1.0307934,negative,4
19890559,after,-1.2085815,-0.72483714,-0.13775246,-0.48994258,negative,1
19890594,after,0.22380612,0.45698818,-0.36912212,-1.5914944,negative,4
19890810,after,-1.3036404,0.92041572,-1.3294124,1.1732698,negative,3
19890904,after,0.79481199,-2.0140592,1.1359548,-0.11916879,negative,2
19890963,after,-1.0912158,0.35082249,-0.10682932,0.12385147,negative,1
19891001,after,-0.069880082,-1.3993525,-0.25960615,-0.30219251,negative,2
19891063,after,-0.018996535,-1.1592414,0.3529205,-1.0998266,negative,2
19891075,after,-1.1830752,0.083428362,-0.11182781,0.0093643154,negative,1
19891107,after,-1.2140331,-0.97026311,0.46122895,-0.58968333,negative,1
19891122,after,-0.63128232,0.1224316,-0.038805294,-1.0432724,negative,4
19891130,after,0.75557954,-1.7568877,-1.0335131,-0.92085669,negative,2
19900026,after,-1.2575811,1.2144679,0.033521645,0.6164926,negative,1
19900032,after,-0.58564105,-1.6577036,0.998472,0.10727494,negative,2
19900067,after,-0.72290039,-1.3021321,-0.16515972,-0.44526842,negative,2
19900112,after,-0.78378703,-1.2861467,0.38013428,-0.58571984,negative,2
19900228,after,-1.536219,1.1150958,-2.6078207,1.3691107,negative,3
19900231,after,-0.21402009,0.39095477,-0.048216343,-1.5007615,negative,4
19900241,after,0.70450742,-1.0032414,-0.92406929,-1.1527045,negative,4
19900247,after,-0.77511189,0.80562265,-0.080778181,-1.5268302,negative,4
19900276,after,-1.1087762,0.71531951,-1.3709618,0.75883185,negative,3
19900326,after,-0.93875877,1.2486642,-1.6360648,0.22225532,negative,3
19900356,after,0.49943223,-1.2500058,-0.11900499,0.95770306,negative,2
19900390,after,0.72597613,-0.24466578,-1.4721163,-0.13804006,negative,3
19900400,after,3.8926639,-0.80912941,-1.2231907,-5.9645963,negative,4
19900409,after,2.8165379,-0.81160539,-1.2003882,-2.1770411,negative,4
19900423,after,1.48554,-0.50010801,0.55310565,-1.177802,negative,4
19900437,after,0.057305031,-0.67485467,-1.1166816,-1.2351449,negative,4
19900494,after,4.0960203,-1.4524728,-2.2161607,-0.33444638,negative,3
19900541,after,-1.1696649,-0.76247734,0.50219801,-0.33142514,negative,1
19900557,after,-2.2069101,1.6988556,-0.94152749,0.77224339,negative,1
19900579,after,-1.316077,0.14344145,-2.379202,1.3478607,negative,3
19900742,after,2.0226677,-0.29147055,-1.7338405,-1.7526556,negative,4
19900790,after,1.4234168,-1.4494829,1.0238713,0.53345761,negative,2
19900818,after,1.8260218,-0.29629872,0.63032683,-1.0474541,negative,4
19900839,after,1.2019251,-1.8953675,-0.17565885,-0.8875465,negative,2
19901020,after,-0.75878138,2.7037016,-1.3012419,-1.7242298,negative,4
19901047,after,-1.2367946,-0.013669635,-1.3497446,0.5966158,negative,3
19901076,after,0.94169031,-1.4655109,-1.1430673,-0.90212994,negative,2
19901130,after,0.0077805549,0.039658429,-1.7622857,1.528069,negative,3
19901136,after,-1.2714303,0.17564685,0.33331379,-0.34675789,negative,1
19901154,after,-0.78466755,-1.5575194,0.43927015,-0.50849946,negative,2
19910030,after,-1.1572711,-0.61062528,-0.39013769,0.0062921434,negative,1
19910034,after,-0.63991444,-0.52723342,-1.6953355,0.5595687,negative,3
19910041,after,1.1316064,0.27864452,-1.1380733,-1.6270773,negative,4
19910052,after,-1.0345898,0.81371566,0.39986152,-1.1094584,negative,4
19910057,after,1.088789,-1.4685118,-2.2831184,0.25602249,negative,3
19910094,after,-0.7827184,-1.3316753,1.0515669,-0.26207208,negative,2
19910096,after,-0.82374615,-1.5275131,1.1457399,-0.38737646,negative,2
19910214,after,-1.2572827,-0.62712068,0.1657549,-0.43808253,negative,1
19910222,after,0.4353654,0.5112419,-1.0705605,-1.1786858,negative,4
19910306,after,-0.66394493,0.42747066,-0.39160851,-1.0761645,negative,4
19910310,after,0.6612288,0.0011771586,-0.26479674,-1.53414,negative,4
19910317,after,2.4349859,-0.3247246,-0.40359549,-2.915635,negative,4
19910416,after,-1.3257827,0.75172939,-2.1791089,-0.6310217,negative,3
19910454,after,-0.22658753,1.8416369,-1.4173883,1.1579641,negative,3
19910585,after,-1.0935501,0.69758886,-0.048595018,-0.76103244,negative,1
19910624,after,0.54787863,1.4889313,-0.96068614,-2.3536493,negative,4
19910747,after,-0.050404954,2.3573605,-2.1479276,2.3852621,negative,3
19910770,after,0.10349822,-0.46855273,0.78243996,-1.6168157,negative,4
19910777,after,-1.9703594,1.9436052,-1.0305749,-0.11528029,negative,1
19910806,after,-2.0573491,0.45327563,-2.0909949,1.9106351,negative,3
19910825,after,1.6425559,-2.0095811,-1.473046,0.95290494,negative,2
19910826,after,-1.5896379,1.3105148,-0.29166445,-0.6049421,negative,1
19910975,after,-1.5118377,-0.15596122,-0.59050536,-0.10384995,negative,1
19911037,after,0.83546739,2.7067652,1.9934671,-2.0505662,negative,4
19911059,after,-0.71147809,-2.127442,0.4692133,-0.28872879,negative,2
19911060,after,-0.65329155,0.40105468,0.40455017,-1.7491067,negative,4
19911082,after,-1.0512576,-1.2049271,1.131771,-0.2236011,negative,2
19911146,after,-0.89687069,0.64164401,1.6211753,-1.658473,negative,4
19920029,after,-1.127496,-0.13466151,-0.28037317,-0.68233575,negative,1
19920043,after,1.9343295,0.30744904,-1.4977351,-0.33161272,negative,3
19920068,after,-0.70700181,-1.6882702,0.25874412,-0.73605248,negative,2
19920072,after,-0.90177329,0.04967941,0.41015027,-1.1033638,negative,4
19920090,after,-1.3458002,0.71720918,0.75662844,0.88397822,negative,1
19920112,after,-1.112725,0.014655459,-0.48225643,1.1578571,negative,1
19920157,after,0.9834265,-0.046431233,0.0058417696,-1.1451291,negative,4
19920172,after,-1.8869431,-0.71440405,-0.19655179,-0.41206818,negative,1
19920197,after,-0.028298327,0.22308712,0.77549792,-1.9720603,negative,4
19920229,after,-0.33966451,1.8404134,-1.2741916,0.43287199,negative,3
19920268,after,-0.70497397,-1.2594213,0.89253671,-0.1822785,negative,2
19920308,after,0.30859732,-1.826579,-1.2843673,-0.73644505,negative,2
19920330,after,-0.94786443,0.14025786,-1.2349728,-0.38235697,negative,3
19920380,after,-0.77582977,-1.4010055,0.36471811,-0.55654398,negative,2
19920391,after,-1.564006,0.8046631,0.0087845523,-1.5015741,negative,1
19920418,after,1.6906895,0.15776097,-1.0020519,-1.0606861,negative,4
19920451,after,-1.1114632,1.1749311,-0.28616211,-0.16076617,negative,1
19920460,after,1.6349636,0.68825072,1.0142029,-1.5977918,negative,4
19920472,after,2.818683,0.77628967,-1.4422691,-0.38950866,negative,3
19920501,after,1.6818567,-0.56533319,-1.4229738,0.65660667,negative,3
19920507,after,1.3388904,-0.28712098,-2.7060996,1.4334753,negative,3
19920628,after,-0.36119336,0.31607498,-2.1335931,-1.4364081,negative,3
19920670,after,-1.1686066,-0.74392272,0.45333311,-0.15367055,negative,1
19920679,after,-0.06974201,-1.8382211,-2.2595908,-0.84926496,negative,3
19920685,after,0.17067175,1.6691205,-0.35588905,-1.1164661,negative,4
19920700,after,-1.5631817,0.043864753,1.1820059,-0.18922794,negative,1
19920709,after,-1.6925099,1.1351214,-0.0038890837,1.1316524,negative,1
19920829,after,-1.092166,0.42329512,-0.32398624,0.42499588,negative,1
19920877,after,-1.1762115,0.067344029,-0.16744259,0.57955482,negative,1
19920925,after,0.32566693,-1.2251113,-0.45106836,-0.41041798,negative,2
19920931,after,-1.5781308,0.042949133,-3.5606755,1.2600382,negative,3
19920951,after,0.57293689,1.0720845,1.1750017,-1.8126102,negative,4
19920953,after,0.96509114,-1.3718757,-2.5826355,-1.8240061,negative,3
19920960,after,-1.1386356,-0.0026508519,-0.94635971,1.5070964,negative,1
19920967,after,-1.3389283,0.39698952,-1.0821833,0.11462207,negative,1
19921015,after,-0.16233526,-1.1846066,0.44918951,-0.36977741,negative,2
19921093,after,0.1065476,-0.43777455,-0.1987822,-1.170827,negative,4
19921140,after,-0.55153389,-1.4920255,-0.5733079,0.65791081,negative,2
19921142,after,0.10494009,-1.3289697,0.91255348,-0.18458649,negative,2
19921146,after,-1.4938936,0.30473193,-0.40924743,-0.53722931,negative,1
19921160,after,-1.2335057,-1.0204881,0.15455086,0.05606914,negative,1
19930012,after,-1.1624774,0.06391203,1.2130853,0.39905277,negative,1
19930018,after,-1.2537251,0.156456,-0.9308032,0.40004041,negative,1
19930039,after,-1.3096178,-0.0019429868,0.40772702,1.0247821,negative,1
19930045,after,2.2552053,2.9350281,1.4551166,-1.423771,negative,4
19930052,after,-1.7838935,0.59959109,-0.25016504,-1.3779059,negative,1
19930061,after,-1.0884371,-0.67191317,-1.0152395,-0.24674739,negative,1
19930079,after,0.7540787,-0.24920093,0.41332272,-1.4856729,negative,4
19930080,after,-1.543209,0.29691372,-0.32224153,1.3684423,negative,1
19930146,after,-0.72413481,-1.3418988,0.40298108,-0.32819925,negative,2
19930211,after,-1.1578461,-0.79181692,0.57619536,-0.60410077,negative,1
19930246,after,-1.270868,-0.29922812,-0.2812423,1.9841483,negative,1
19930261,after,-1.2720614,-0.43057422,-0.064658157,0.51513343,negative,1
19930293,after,-1.2804597,-1.0775041,0.50808273,-0.70150375,negative,1
19930314,after,0.32437816,-1.0390967,-1.4936794,-1.122313,negative,3
19930364,after,-1.1209444,0.1250065,0.76771048,-0.25029095,negative,1
19930375,after,1.5235731,-1.3699863,-0.58639267,1.5978035,negative,2
19930411,after,-0.27535798,0.51979635,0.12486114,-1.3979179,negative,4
19930443,after,-1.6174825,-0.24625089,0.46300703,-0.99812021,negative,1
19930476,after,3.2254965,-2.3595665,2.1587204,-1.6119836,negative,2
19930505,after,0.58475605,1.0809828,-1.3320426,-1.0305405,negative,3
19930531,after,3.149974,0.22782162,-2.9473015,0.15815914,negative,3
19930602,after,0.21024547,-0.13221418,-2.2113365,3.728222,negative,3
19930649,after,0.078158779,-1.2919784,0.69690355,-1.505942,negative,4
19930654,after,1.2693642,-0.71912646,-0.53614201,-1.2348455,negative,4
19930666,after,2.7094093,0.28438388,-2.2543618,1.9047133,negative,3
19930733,after,-1.5809018,-0.22549555,-1.0969825,1.1288725,negative,1
19930756,after,-1.8896053,0.63925314,-1.6645641,1.8096136,negative,1
19930886,after,-0.034965569,-0.25969185,-1.292756,0.16270957,negative,3
19930902,after,-1.191858,0.2220318,0.26076942,0.38904979,negative,1
19930925,after,0.52450118,-1.297958,1.1930707,1.4154341,negative,2
19930943,after,-1.0839322,-0.68109872,0.36670521,-0.26118646,negative,1
